model,query,query_type,top_score,top1_correct,top3_correct,embedding_time_sec
all-MiniLM-L6-v2,What happens if battery temperature exceeds 45°C?,relevant,0.5534,True,True,0.1924
all-MiniLM-L6-v2,What is included in Tier Beta maintenance?,relevant,0.6483,True,True,0.1924
all-MiniLM-L6-v2,What happens if remote operator latency exceeds 500ms?,relevant,0.4782,True,True,0.1924
all-MiniLM-L6-v2,Where is Solaris-X prohibited from operating?,relevant,0.6621,False,True,0.1924
all-MiniLM-L6-v2,What type of engine does Solaris-X use?,irrelevant,0.5314,False,False,0.1924
all-MiniLM-L6-v2,What fuel does Solaris-X consume?,irrelevant,0.5981,False,False,0.1924
all-MiniLM-L6-v2,Who is the CEO of Solaris-X?,irrelevant,0.4525,False,False,0.1924
all-MiniLM-L6-v2,What is the vehicle's horsepower?,irrelevant,0.2553,False,False,0.1924
all-MiniLM-L6-v2,Does Solaris-X use diesel engine?,irrelevant,0.5021,False,False,0.1924
BAAI/bge-small-en,query: What happens if battery temperature exceeds 45°C?,relevant,0.8744,True,True,0.4614
BAAI/bge-small-en,query: What is included in Tier Beta maintenance?,relevant,0.8573,False,True,0.4614
BAAI/bge-small-en,query: What happens if remote operator latency exceeds 500ms?,relevant,0.857,True,True,0.4614
BAAI/bge-small-en,query: Where is Solaris-X prohibited from operating?,relevant,0.855,False,False,0.4614
BAAI/bge-small-en,query: What type of engine does Solaris-X use?,irrelevant,0.8636,False,False,0.4614
BAAI/bge-small-en,query: What fuel does Solaris-X consume?,irrelevant,0.8969,False,False,0.4614
BAAI/bge-small-en,query: Who is the CEO of Solaris-X?,irrelevant,0.8343,False,False,0.4614
BAAI/bge-small-en,query: What is the vehicle's horsepower?,irrelevant,0.8249,False,False,0.4614
BAAI/bge-small-en,query: Does Solaris-X use diesel engine?,irrelevant,0.8808,False,False,0.4614
